author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
ИНФИНИТИ,real_estate_agent,https://reutov.cian.ru/sale/flat/308829107/,Реутов,sale,flat,2,16,2,54.3,11100000,, Дзержинского,4к3,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/294665132/,Реутов,sale,flat,20,25,2,65.35,13984400,,,к4,Новокосино,Эво ЖК,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899606/,Реутов,sale,flat,1,8,4,102.7,15500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
МИЭЛЬ,real_estate_agent,https://reutov.cian.ru/sale/flat/308553197/,Реутов,sale,flat,2,5,2,44.7,6798000,,проспект Мира,5,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/293617426/,Реутов,sale,flat,8,25,2,61.33,12875900,,,к2,Новокосино,Эво ЖК,Не указано,-1
WHITE BROKER,real_estate_agent,https://reutov.cian.ru/sale/flat/308952183/,Реутов,sale,flat,2,8,3,53.4,9900000,,Лесная ,6,Реутов,,Не указано,-1
Наталья Карпенко,realtor,https://reutov.cian.ru/sale/flat/307499026/,Реутов,sale,flat,1,3,1,25.7,5200000,,Новогиреевская ,7,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029798/,Реутов,sale,flat,9,25,1,39.52,9524320,,,,Новокосино,EVO,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520155/,Реутов,sale,flat,2,20,2,67.15,13446425,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/304751345/,Реутов,sale,flat,15,25,1,45.0,10500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
Ордер,real_estate_agent,https://reutov.cian.ru/sale/flat/308796494/,Реутов,sale,flat,4,14,2,46.1,9700000,,Юбилейный проспект,44,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520159/,Реутов,sale,flat,4,20,1,38.35,8487000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899607/,Реутов,sale,flat,1,8,3,85.7,12500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
I AM ESTATE,real_estate_agent,https://reutov.cian.ru/sale/flat/308689613/,Реутов,sale,flat,1,9,1,34.5,7000000,,Носовихинское шоссе,15,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520154/,Реутов,sale,flat,14,20,1,38.85,8597000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Дина Хабирова,realtor,https://reutov.cian.ru/sale/flat/308293356/,Реутов,sale,flat,16,25,1,40.0,10500000,,Носовихинское шоссе,43,Новокосино,Новокосино-2,Не указано,-1
Виктор Петров,realtor,https://reutov.cian.ru/sale/flat/299645246/,Реутов,sale,flat,4,5,2,45.3,6190000,,проспект Мира,55,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520161/,Реутов,sale,flat,4,20,1,40.45,8949000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308767607/,Реутов,sale,flat,3,9,2,42.9,8100000,, Победы,17,Реутов,,Не указано,-1
Наталья Бражникова,realtor,https://reutov.cian.ru/sale/flat/302429738/,Реутов,sale,flat,5,9,1,29.2,7500000,,Новая ,14к3,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520152/,Реутов,sale,flat,10,20,1,40.5,8960000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308063294/,Реутов,sale,flat,17,25,1,45.5,9800000,,проспект Мира,12к1,Реутов,Гагарина 23А,Не указано,-1
Жилстройсервис,real_estate_agent,https://reutov.cian.ru/sale/flat/305693784/,Реутов,sale,flat,1,9,1,32.0,6950000,,Юбилейный проспект,13,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029841/,Реутов,sale,flat,21,25,3,87.54,17761900,,,,Новокосино,EVO,Не указано,-1
do A.S.A.P.,real_estate_agent,https://reutov.cian.ru/sale/flat/307040160/,Реутов,sale,flat,16,25,3,88.1,15250000,,Юбилейный проспект,45,Новокосино,Юбилейный,Не указано,-1
Роман Пятин,realtor,https://reutov.cian.ru/sale/flat/308485739/,Реутов,sale,flat,8,17,1,37.8,8000000,,Молодежная ,2,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/293616799/,Реутов,sale,flat,19,25,3,79.66,16504300,,,к1,Новокосино,Эво ЖК,Не указано,-1
HOUSE MALL - Городская недвижимость,real_estate_agent,https://reutov.cian.ru/sale/flat/293175428/,Реутов,sale,flat,17,29,2,50.0,13450000,, Реутовских ополченцев,14,Реутов,Мкр. 6А,Не указано,-1
ИНФИНИТИ,real_estate_agent,https://reutov.cian.ru/sale/flat/308829107/,Реутов,sale,flat,2,16,2,54.3,11100000,, Дзержинского,4к3,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/294665132/,Реутов,sale,flat,20,25,2,65.35,13984400,,,к4,Новокосино,Эво ЖК,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899606/,Реутов,sale,flat,1,8,4,102.7,15500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
МИЭЛЬ,real_estate_agent,https://reutov.cian.ru/sale/flat/308553197/,Реутов,sale,flat,2,5,2,44.7,6798000,,проспект Мира,5,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/293617426/,Реутов,sale,flat,8,25,2,61.33,12875900,,,к2,Новокосино,Эво ЖК,Не указано,-1
WHITE BROKER,real_estate_agent,https://reutov.cian.ru/sale/flat/308952183/,Реутов,sale,flat,2,8,3,53.4,9900000,,Лесная ,6,Реутов,,Не указано,-1
Наталья Карпенко,realtor,https://reutov.cian.ru/sale/flat/307499026/,Реутов,sale,flat,1,3,1,25.7,5200000,,Новогиреевская ,7,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029798/,Реутов,sale,flat,9,25,1,39.52,9524320,,,,Новокосино,EVO,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520155/,Реутов,sale,flat,2,20,2,67.15,13446425,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/304751345/,Реутов,sale,flat,15,25,1,45.0,10500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
Ордер,real_estate_agent,https://reutov.cian.ru/sale/flat/308796494/,Реутов,sale,flat,4,14,2,46.1,9700000,,Юбилейный проспект,44,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520159/,Реутов,sale,flat,4,20,1,38.35,8487000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899607/,Реутов,sale,flat,1,8,3,85.7,12500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
I AM ESTATE,real_estate_agent,https://reutov.cian.ru/sale/flat/308689613/,Реутов,sale,flat,1,9,1,34.5,7000000,,Носовихинское шоссе,15,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520154/,Реутов,sale,flat,14,20,1,38.85,8597000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Дина Хабирова,realtor,https://reutov.cian.ru/sale/flat/308293356/,Реутов,sale,flat,16,25,1,40.0,10500000,,Носовихинское шоссе,43,Новокосино,Новокосино-2,Не указано,-1
Виктор Петров,realtor,https://reutov.cian.ru/sale/flat/299645246/,Реутов,sale,flat,4,5,2,45.3,6190000,,проспект Мира,55,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520161/,Реутов,sale,flat,4,20,1,40.45,8949000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308767607/,Реутов,sale,flat,3,9,2,42.9,8100000,, Победы,17,Реутов,,Не указано,-1
Наталья Бражникова,realtor,https://reutov.cian.ru/sale/flat/302429738/,Реутов,sale,flat,5,9,1,29.2,7500000,,Новая ,14к3,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520152/,Реутов,sale,flat,10,20,1,40.5,8960000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308063294/,Реутов,sale,flat,17,25,1,45.5,9800000,,проспект Мира,12к1,Реутов,Гагарина 23А,Не указано,-1
Жилстройсервис,real_estate_agent,https://reutov.cian.ru/sale/flat/305693784/,Реутов,sale,flat,1,9,1,32.0,6950000,,Юбилейный проспект,13,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029841/,Реутов,sale,flat,21,25,3,87.54,17761900,,,,Новокосино,EVO,Не указано,-1
do A.S.A.P.,real_estate_agent,https://reutov.cian.ru/sale/flat/307040160/,Реутов,sale,flat,16,25,3,88.1,15250000,,Юбилейный проспект,45,Новокосино,Юбилейный,Не указано,-1
Роман Пятин,realtor,https://reutov.cian.ru/sale/flat/308485739/,Реутов,sale,flat,8,17,1,37.8,8000000,,Молодежная ,2,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/293616799/,Реутов,sale,flat,19,25,3,79.66,16504300,,,к1,Новокосино,Эво ЖК,Не указано,-1
HOUSE MALL - Городская недвижимость,real_estate_agent,https://reutov.cian.ru/sale/flat/293175428/,Реутов,sale,flat,17,29,2,50.0,13450000,, Реутовских ополченцев,14,Реутов,Мкр. 6А,Не указано,-1
ИНФИНИТИ,real_estate_agent,https://reutov.cian.ru/sale/flat/308829107/,Реутов,sale,flat,2,16,2,54.3,11100000,, Дзержинского,4к3,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/294665132/,Реутов,sale,flat,20,25,2,65.35,13984400,,,к4,Новокосино,Эво ЖК,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899606/,Реутов,sale,flat,1,8,4,102.7,15500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
МИЭЛЬ,real_estate_agent,https://reutov.cian.ru/sale/flat/308553197/,Реутов,sale,flat,2,5,2,44.7,6798000,,проспект Мира,5,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/293617426/,Реутов,sale,flat,8,25,2,61.33,12875900,,,к2,Новокосино,Эво ЖК,Не указано,-1
WHITE BROKER,real_estate_agent,https://reutov.cian.ru/sale/flat/308952183/,Реутов,sale,flat,2,8,3,53.4,9900000,,Лесная ,6,Реутов,,Не указано,-1
Наталья Карпенко,realtor,https://reutov.cian.ru/sale/flat/307499026/,Реутов,sale,flat,1,3,1,25.7,5200000,,Новогиреевская ,7,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029798/,Реутов,sale,flat,9,25,1,39.52,9524320,,,,Новокосино,EVO,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520155/,Реутов,sale,flat,2,20,2,67.15,13446425,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/304751345/,Реутов,sale,flat,15,25,1,45.0,10500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
Ордер,real_estate_agent,https://reutov.cian.ru/sale/flat/308796494/,Реутов,sale,flat,4,14,2,46.1,9700000,,Юбилейный проспект,44,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520159/,Реутов,sale,flat,4,20,1,38.35,8487000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Homeapp,real_estate_agent,https://reutov.cian.ru/sale/flat/303899607/,Реутов,sale,flat,1,8,3,85.7,12500000,,Садовый проезд,9,Реутов,Рациональ,Не указано,-1
I AM ESTATE,real_estate_agent,https://reutov.cian.ru/sale/flat/308689613/,Реутов,sale,flat,1,9,1,34.5,7000000,,Носовихинское шоссе,15,Новокосино,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520154/,Реутов,sale,flat,14,20,1,38.85,8597000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Дина Хабирова,realtor,https://reutov.cian.ru/sale/flat/308293356/,Реутов,sale,flat,16,25,1,40.0,10500000,,Носовихинское шоссе,43,Новокосино,Новокосино-2,Не указано,-1
Виктор Петров,realtor,https://reutov.cian.ru/sale/flat/299645246/,Реутов,sale,flat,4,5,2,45.3,6190000,,проспект Мира,55,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520161/,Реутов,sale,flat,4,20,1,40.45,8949000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308767607/,Реутов,sale,flat,3,9,2,42.9,8100000,, Победы,17,Реутов,,Не указано,-1
Наталья Бражникова,realtor,https://reutov.cian.ru/sale/flat/302429738/,Реутов,sale,flat,5,9,1,29.2,7500000,,Новая ,14к3,Реутов,,Не указано,-1
НПО Машиностроения,developer,https://reutov.cian.ru/sale/flat/304520152/,Реутов,sale,flat,10,20,1,40.5,8960000,,проспект Мира,22,Реутов,Самоцветы мира,Не указано,-1
Этажи Москва,real_estate_agent,https://reutov.cian.ru/sale/flat/308063294/,Реутов,sale,flat,17,25,1,45.5,9800000,,проспект Мира,12к1,Реутов,Гагарина 23А,Не указано,-1
Жилстройсервис,real_estate_agent,https://reutov.cian.ru/sale/flat/305693784/,Реутов,sale,flat,1,9,1,32.0,6950000,,Юбилейный проспект,13,Реутов,,Не указано,-1
DOGMA,developer,https://reutov.cian.ru/sale/flat/308029841/,Реутов,sale,flat,21,25,3,87.54,17761900,,,,Новокосино,EVO,Не указано,-1
do A.S.A.P.,real_estate_agent,https://reutov.cian.ru/sale/flat/307040160/,Реутов,sale,flat,16,25,3,88.1,15250000,,Юбилейный проспект,45,Новокосино,Юбилейный,Не указано,-1
Зульфия  Галяутдинова,realtor,https://www.cian.ru/sale/flat/308225788/,Москва,sale,flat,13,14,2,61.0,29000000,Гагаринский,Университетский проспект,6К2,Воробьёвы горы,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/300287890/,Москва,sale,flat,5,43,2,57.89,29356019,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34,Не указано,Не указано
ID 85604823,unknown,https://www.cian.ru/sale/flat/305768574/,Москва,sale,flat,6,42,1,42.0,29000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы,Не указано,Не указано
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300539730/,Москва,sale,flat,2,6,2,63.0,35990000,Басманный,Чистопрудный бульвар,12К2,Чистые пруды,,Не указано,Не указано
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308080996/,Москва,sale,flat,2,6,2,71.56,131670400,Замоскворечье,Космодамианская набережная,4/22С8,Новокузнецкая,Клубный дом Космо 4/22,Не указано,Не указано
ID 85604823,unknown,https://www.cian.ru/sale/flat/307014462/,Москва,sale,flat,6,42,1,42.0,29000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы,Не указано,Не указано
Залму Писарук,realtor,https://www.cian.ru/sale/flat/308532820/,Москва,sale,flat,7,12,2,55.0,13400000,Бирюлево Восточное,Лебедянская ,4,,,Не указано,Не указано
Среда,developer,https://www.cian.ru/sale/flat/304753839/,Москва,sale,flat,12,30,2,56.31,21423871,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК,Не указано,Не указано
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/272003903/,Москва,sale,flat,5,6,2,43.0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence,Не указано,Не указано
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305111360/,Москва,sale,flat,4,16,2,37.0,19000000,Пресненский,Красногвардейский бульвар,5К2,Москва-Сити,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/306614015/,Москва,sale,flat,3,28,2,60.6,22803806,Даниловский,,,Павелецкая,Павелецкая Сити ЖК,Не указано,Не указано
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301258691/,Москва,sale,flat,2,21,2,57.23,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky,Не указано,Не указано
ID 74991203,homeowner,https://www.cian.ru/sale/flat/308079051/,Москва,sale,flat,3,24,2,53.2,19570000,Донской,Новоданиловская набережная,8к2,Верхние котлы,Новоданиловская 8,Не указано,Не указано
Главстрой,developer,https://www.cian.ru/sale/flat/307942375/,Москва,sale,flat,8,13,2,53.25,25432093,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК,Не указано,Не указано
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307822693/,Москва,sale,flat,9,18,2,66.4,69700000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК,Не указано,Не указано
Ирина Василевская,realtor,https://www.cian.ru/sale/flat/272828990/,Москва,sale,flat,6,17,1,38.0,9350000,, Авиаконструктора Петлякова,7,Пыхтино,Солнцево парк,Не указано,Не указано
Tekta Group,developer,https://www.cian.ru/sale/flat/303224289/,Москва,sale,flat,16,34,2,42.4,22349040,Обручевский,,,Воронцовская,Эвер ЖК,Не указано,Не указано
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298050405/,Москва,sale,flat,7,9,2,108.3,154000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya,Не указано,Не указано
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/307935729/,Москва,sale,flat,8,10,2,59.7,55000000,Таганский,Котельническая набережная,1/15кВ,Таганская,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/308909118/,Москва,sale,flat,6,13,2,85.19,126021567,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum,Не указано,Не указано
hoomie,real_estate_agent,https://www.cian.ru/sale/flat/305679729/,Москва,sale,flat,9,20,2,59.0,25370000,Даниловский,,,Тульская,Форст ЖК,Не указано,Не указано
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308564452/,Москва,sale,flat,8,12,2,38.3,18315000,Хорошевский, Куусинена,6К10,Полежаевская,,Не указано,Не указано
Sminex,developer,https://www.cian.ru/sale/flat/293713880/,Москва,sale,flat,2,14,2,85.6,175450000,Якиманка,,,Боровицкая,Лаврушинский ЖК,Не указано,Не указано
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва,sale,flat,9,40,1,41.5,32000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк,Не указано,Не указано
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва,sale,flat,12,17,2,71.0,17500000,, Никитина,11к4,Рассказовка,,Не указано,Не указано
TOUCH,developer,https://www.cian.ru/sale/flat/302838489/,Москва,sale,flat,8,13,2,64.0,37645480,Южнопортовый,,к3,Дубровка,Шампайн ЖК,Не указано,Не указано
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/305909779/,Москва,sale,flat,6,10,2,178.1,150000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра,Не указано,Не указано
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308837547/,Москва,sale,flat,5,10,1,40.4,28900000,Дорогомилово,Кутузовский проспект,30,Кутузовская,,Не указано,Не указано
Пионер,developer,https://www.cian.ru/sale/flat/303126557/,Москва,sale,flat,3,18,2,48.5,35800507,Донской,2-й Донской проезд,10,Ленинский проспект,SHIFT,Не указано,Не указано
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/304519685/,Москва,sale,flat,39,41,2,56.9,39000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк,Не указано,Не указано
3SGroup,developer,https://www.cian.ru/sale/flat/305952760/,Москва,sale,flat,3,17,2,50.9,11860000,,,,Корниловская,FOREVILLE,Не указано,Не указано
Absolute Premium,developer,https://www.cian.ru/sale/flat/308261025/,Москва,sale,flat,4,17,2,49.8,57968000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК,Не указано,Не указано
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/305274218/,Москва,sale,flat,2,5,2,84.63,139639500,Басманный,Потаповский переулок,6С1,Чистые пруды,Абрикосов,Не указано,Не указано
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/308421741/,Москва,sale,flat,13,17,2,52.2,19950000,Теплый Стан,Ленинский проспект,127,Тропарёво,,Не указано,Не указано
COLDY,developer,https://www.cian.ru/sale/flat/308462308/,Москва,sale,flat,7,15,2,53.7,50408190,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский,Не указано,Не указано
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/307575540/,Москва,sale,flat,4,21,2,54.0,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky,Не указано,Не указано
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/306603157/,Москва,sale,flat,9,24,2,71.2,32990000,Сокольники,проезд Попов,4,Электрозаводская,,Не указано,Не указано
Донстрой,developer,https://www.cian.ru/sale/flat/307281236/,Москва,sale,flat,7,21,2,65.3,24435260,Лефортово,,,Площадь Ильича,Символ ЖК,Не указано,Не указано
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва,sale,flat,39,41,2,56.9,40000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк,Не указано,Не указано
Ю-Питер,real_estate_agent,https://www.cian.ru/sale/flat/308901152/,Москва,sale,flat,14,16,2,50.5,14000000,Отрадное, Бестужевых,13,Отрадное,,Не указано,Не указано
Пионер,developer,https://www.cian.ru/sale/flat/301459955/,Москва,sale,flat,4,11,2,85.3,77775516,Даниловский,,,Павелецкая,Опус ЖК,Не указано,Не указано
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва,sale,flat,13,41,1,41.5,31000000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк,Не указано,Не указано
ID 116114838,homeowner,https://www.cian.ru/sale/flat/308719974/,Москва,sale,flat,2,11,2,42.4,12850000,,бульвар Веласкеса,7к1,Ольховая,,Не указано,Не указано
Tekta Group,developer,https://www.cian.ru/sale/flat/303506216/,Москва,sale,flat,9,34,2,39.2,17918320,Нагорный,,2,Нагорная,Твелв ЖК,Не указано,Не указано
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303027445/,Москва,sale,flat,3,20,1,59.0,61800000,Пресненский, Костикова,4к6,Улица 1905 года,Lucky,Не указано,Не указано
ID 47664046,unknown,https://www.cian.ru/sale/flat/308204535/,Москва,sale,flat,5,17,2,65.2,21500000,Черемушки,Профсоюзная ,30К2,Профсоюзная,,Не указано,Не указано
Sminex,developer,https://www.cian.ru/sale/flat/308620442/,Москва,sale,flat,3,26,2,61.54,31220000,Марфино, Академика Королева,21,Бутырская,Дом Достижение,Не указано,Не указано
ZIP Realty,real_estate_agent,https://www.cian.ru/sale/flat/303387198/,Москва,sale,flat,18,22,1,30.0,11700000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово,Не указано,Не указано
Альберт Аванесян,realtor,https://www.cian.ru/sale/flat/307156518/,Москва,sale,flat,5,13,2,59.8,16350000,Марьино,Новомарьинская ,4,Марьино,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/306610643/,Москва,sale,flat,2,59,2,31.1,Не указано,Можайский,,,Давыдково,Веер ЖК,Не указано,Не указано
ID 52825739,homeowner,https://www.cian.ru/sale/flat/307814530/,Москва,sale,flat,7,15,2,46.5,23900000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер,Не указано,Не указано
Виктория Грудько,realtor,https://www.cian.ru/sale/flat/308153896/,Москва,sale,flat,4,8,1,33.0,12800000,Теплый Стан,Профсоюзная ,136К4,Коньково,,Не указано,Не указано
UNIQ Development,developer,https://www.cian.ru/sale/flat/307668235/,Москва,sale,flat,3,25,2,64.3,50154000,Фили-Давыдково,Малая Филевская ,46,Кунцевская,Springs,Не указано,Не указано
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872981/,Москва,sale,flat,37,37,2,48.0,42500000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк,Не указано,Не указано
Доступный дом,real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва,sale,flat,3,17,1,35.4,14990000,, Эдварда Грига,15,Потапово,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/306603287/,Москва,sale,flat,3,36,2,68.6,48137992,Беговой,Ленинградский проспект,вл8,Белорусская,Slava,Не указано,Не указано
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303534103/,Москва,sale,flat,16,25,1,34.0,9700000,,,7,Ольховая,,Не указано,Не указано
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308686231/,Москва,sale,flat,4,9,2,47.0,26700000,Раменки, Дружбы,2/19,Ломоносовский проспект,,Не указано,Не указано
Пионер,developer,https://www.cian.ru/sale/flat/307217514/,Москва,sale,flat,4,39,2,35.4,31667318,Даниловский,,,Павелецкая,Хай Лайф ЖК,Не указано,Не указано
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302177521/,Москва,sale,flat,3,15,2,58.54,61000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky,Не указано,Не указано
ID 285016,homeowner,https://www.cian.ru/sale/flat/307877352/,Москва,sale,flat,19,21,2,51.0,26600000,Очаково-Матвеевское, Малая Очаковская,4Ак1,Озёрная,Мичуринский парк,Не указано,Не указано
EraOneHolding,developer,https://www.cian.ru/sale/flat/305196550/,Москва,sale,flat,7,8,2,121.8,141031579,Арбат, Арбат,24,Смоленская,Turandot Residences,Не указано,Не указано
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/308069817/,Москва,sale,flat,4,21,2,54.0,58000000,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky,Не указано,Не указано
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/294511036/,Москва,sale,flat,4,23,2,90.6,45000000,Хорошевский, Гризодубовой,2,ЦСКА,Гранд-парк,Не указано,Не указано
КОРТРОС,developer,https://www.cian.ru/sale/flat/296640098/,Москва,sale,flat,3,49,2,58.94,23988580,Марьина роща,,,Марьина Роща,Тэйт ЖК,Не указано,Не указано
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/280614853/,Москва,sale,flat,3,15,2,58.54,61000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky,Не указано,Не указано
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304572948/,Москва,sale,flat,3,14,1,39.0,9300000,Ново-Переделкино, Шолохова,2,Новопеределкино,,Не указано,Не указано
